id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,cardType,shirtNo,name,progressive,homeTeam,awayTeam
2328283281.0,2.0,0.0,0.0,786.0,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,,,,,,,,,,,,,,,Pacos de Ferreira,Braga
2328283267.0,2.0,0.0,0.0,288.0,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,,,,,,,,,,,,,,,Pacos de Ferreira,Braga
2328283343.0,3.0,0.0,0.0,288.0,52.395,34.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['PassEndY', 'Angle', 'Zone', 'PassEndX', 'Length', 'StandingSave']","[90, 116, 29, 34, 36, 215, 217]",True,306786.0,39.165,43.996,,,,,,,,,,,False,Pacos de Ferreira,Braga
2328466313.0,860.0,0.0,0.0,288.0,0.0,0.0,6.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,,,,,,,,,,,,,,,Pacos de Ferreira,Braga
2328466429.0,749.0,0.0,0.0,786.0,0.0,0.0,6.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,,,,,,,,,,,,,,,Pacos de Ferreira,Braga
2328198939.0,1.0,0.0,0.0,786.0,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['TeamFormation', 'PlayerPosition', 'TeamPlayerFormation', 'CaptainPlayerId', 'JerseyNumber', 'InvolvedPlayers']",[],False,,,,,,,,,,,,,,,Pacos de Ferreira,Braga
2328199763.0,1.0,0.0,0.0,288.0,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['PlayerPosition', 'InvolvedPlayers', 'JerseyNumber', 'TeamFormation', 'CaptainPlayerId', 'TeamPlayerFormation']",[],False,,,,,,,,,,,,,,,Pacos de Ferreira,Braga
2328283411.0,4.0,0.0,1.0,288.0,39.375,45.424,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['StandingSave', 'PassEndX', 'Zone', 'Length', 'Angle', 'PassEndY']","[90, 116, 29, 34, 36, 214, 217]",True,322689.0,24.990000000000002,53.38,,,,,,,,,,,False,Pacos de Ferreira,Braga
2328283509.0,5.0,0.0,4.0,288.0,25.305000000000003,52.224000000000004,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['PassEndX', 'Length', 'PassEndY', 'Zone', 'StandingSave', 'Angle']","[90, 116, 29, 35, 37, 214, 217]",True,361852.0,26.565,33.32,,,,,,,,,,,False,Pacos de Ferreira,Braga
2328283531.0,6.0,0.0,6.0,288.0,26.355000000000004,33.32,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['StandingSave', 'PassEndX', 'Zone', 'Length', 'PassEndY', 'Angle']","[90, 116, 29, 34, 37, 214, 217]",True,83475.0,23.730000000000004,15.572000000000001,,,,,,,,,,,False,Pacos de Ferreira,Braga
2328283573.0,7.0,0.0,8.0,288.0,22.680000000000003,13.940000000000001,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Zone', 'PassEndY', 'StandingSave', 'Angle', 'Length', 'PassEndX']","[90, 116, 29, 34, 36, 214, 217]",True,363935.0,3.57,22.916000000000004,,,,,,,,,,,False,Pacos de Ferreira,Braga
2328283745.0,8.0,0.0,9.0,288.0,3.8850000000000002,23.8,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['PassEndX', 'Length', 'PassEndY', 'StandingSave', 'Angle', 'Zone', 'Longball']","[90, 117, 119, 127, 35, 37, 214, 217]",True,296521.0,31.080000000000002,1.7680000000000002,,,,,,,,,,,False,Pacos de Ferreira,Braga
2328283715.0,3.0,0.0,13.0,786.0,71.4,66.504,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['StandingSave', 'PassEndY', 'Angle', 'Zone', 'Length', 'PassEndX']","[90, 119, 28, 35, 37, 216, 217]",True,23621.0,74.235,66.30000000000001,,,,,,,,,5.0,Antunes,False,Pacos de Ferreira,Braga
2328283757.0,9.0,0.0,13.0,288.0,31.185000000000002,1.972,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",BallTouch,Successful,"['OtherBodyPart', 'StandingSave', 'Zone']",[90],True,421975.0,,,,,,,,,,,,,,Pacos de Ferreira,Braga
