id,eventId,minute,teamId,playerId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,second,endX,endY,blockedX,blockedY,goalMouthZ,goalMouthY,isShot,relatedEventId,relatedPlayerId,isGoal,cardType,shirtNo,name,progressive,homeTeam,awayTeam
2387377467.0,2.0,0.0,5948.0,,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,0.0,,,,,,,,,,,,,,,Arouca,Moreirense
2387377463.0,2.0,0.0,108.0,,0.0,0.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Start,Successful,[],[],False,0.0,,,,,,,,,,,,,,,Arouca,Moreirense
2387377515.0,3.0,0.0,108.0,122215.0,52.71000000000001,34.0,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Zone', 'StandingSave', 'PassEndY', 'PassEndX', 'Length', 'Angle']","[91, 117, 30, 35, 38, 216, 218]",True,0.0,35.49,24.14,,,,,,,,,,,,False,Arouca,Moreirense
2387442951.0,574.0,0.0,108.0,,0.0,0.0,9.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,0.0,,,,,,,,,,,,,,,Arouca,Moreirense
2387442975.0,1021.0,0.0,5948.0,,0.0,0.0,9.0,"{'value': 14, 'displayName': 'PostGame'}",End,Successful,[],[],False,0.0,,,,,,,,,,,,,,,Arouca,Moreirense
2387340849.0,1.0,0.0,5948.0,,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['TeamFormation', 'JerseyNumber', 'TeamPlayerFormation', 'PlayerPosition', 'CaptainPlayerId', 'InvolvedPlayers']",[],False,0.0,,,,,,,,,,,,,,,Arouca,Moreirense
2387341645.0,1.0,0.0,108.0,,0.0,0.0,0.0,"{'value': 16, 'displayName': 'PreMatch'}",FormationSet,Successful,"['PlayerPosition', 'TeamFormation', 'TeamPlayerFormation', 'InvolvedPlayers', 'CaptainPlayerId', 'JerseyNumber']",[],False,0.0,,,,,,,,,,,,,,,Arouca,Moreirense
2387377535.0,4.0,0.0,108.0,322792.0,35.49,25.976000000000003,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Successful,"['Zone', 'StandingSave', 'Length', 'PassEndY', 'Angle', 'PassEndX']","[91, 117, 30, 36, 37, 216, 218]",True,3.0,36.225,46.71600000000001,,,,,,,,,,,,False,Arouca,Moreirense
2387377559.0,5.0,0.0,108.0,342769.0,38.955000000000005,46.308,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['Angle', 'Chipped', 'PassEndX', 'PassEndY', 'Length', 'Zone', 'StandingSave', 'Longball']","[91, 120, 124, 128, 36, 38, 217, 218]",True,6.0,72.34500000000001,26.996000000000002,,,,,,,,,,,,True,Arouca,Moreirense
2387377579.0,3.0,0.0,5948.0,401804.0,34.545,34.068000000000005,0.0,"{'value': 1, 'displayName': 'FirstHalf'}",Pass,Unsuccessful,"['Length', 'PassEndY', 'Angle', 'Zone', 'PassEndX', 'HeadPass']","[91, 118, 120, 29, 139, 36, 37, 216, 218]",True,8.0,40.74,42.84,,,,,,,,,,44.0,Nino Galovic,False,Arouca,Moreirense
